Player Name	Age	Position	Current Club
Musa Al-Taamari	27	FW,MF	Rennes
Mykhailo Mudryk	23	FW	Chelsea
Myles Lewis-Skelly	17	DF	Arsenal
Myron Boadu	23	FW	Bochum
Máximo Perrone	21	MF	Como
Mërgim Vojvoda	29	DF	Como
Mërgim Vojvoda	29	DF	Torino
Naatan Skyttä	22	FW	Toulouse
Nabil Aberdin	21	MF	Getafe
Nabil Bentaleb	29	MF	Lille
Nabil Fekir	31	MF	Betis
Nacho Vidal	29	DF	Osasuna
Naci Ünüvar	21	MF,DF	Espanyol
Nadiem Amiri	27	MF	Mainz 05
Nadir Zortea	25	DF,MF	Cagliari
Nahuel Estévez	28	MF	Parma
Nahuel Molina	26	DF	Atlético Madrid
Nahuel Tenaglia	28	DF	Alavés
Nampalys Mendy	32	MF	Lens
Naouirou Ahamada	22	MF,FW	Rennes
Nasser Djiga	21	DF	Wolves
Natan	23	DF	Betis
Nathan Aké	29	DF	Manchester City
Nathan Broadhead	26	MF,FW	Ipswich Town
Nathan Butler-Oyedeji	21	FW	Arsenal
Nathan Collins	23	DF	Brentford
Nathan N'Goumou	24	FW	Gladbach
Nathan Patterson	22	DF	Everton
Nathan Tella	25	MF,FW	Leverkusen
Nathan Wood-Gordon	22	DF	Southampton
Nathan Zeze	19	DF	Nantes
Nathaniel Brown	21	DF,MF	Eint Frankfurt
Nathaniel Clyne	33	DF,MF	Crystal Palace
Nayef Aguerd	28	DF	Real Sociedad
Neal Maupay	27	FW	Marseille
Neco Williams	23	DF	Nott'ham Forest
Nediljko Labrović	24	GK	Augsburg
Nehuén Pérez	24	DF	Udinese
Neil El Aynaoui	23	MF	Lens
Nelson Weiper	19	FW,MF	Mainz 05
Nemanja Gudelj	32	MF,DF	Sevilla
Nemanja Matić	35	MF	Lyon
Neto	35	GK	Bournemouth
Ngal'Ayel Mukau	19	MF	Lille
Nhoa Sangui	18	DF,MF	Reims
Niama Sissoko	18	FW,MF	Reims
Niccolò Pisilli	19	MF	Roma
Nicholas Pierini	25	MF	Venezia
Nick Pope	32	GK	Newcastle Utd
Nick Woltemade	22	FW,MF	Stuttgart
Niclas Füllkrug	31	FW	West Ham
Nico Elvedi	27	DF	Gladbach
Nico O’Reilly	19	DF	Manchester City
Nico Schlotterbeck	24	DF	Dortmund
Nico Williams	22	FW	Athletic Club
Nicola Leali	31	GK	Genoa
Nicola Pintus	19	DF	Cagliari
Nicola Sansone	32	MF,FW	Lecce
Nicola Zalewski	22	DF,FW	Roma
Nicola Zalewski	22	DF,MF	Inter
Nicolai Remberg	24	MF	Holstein Kiel
Nicolas Cozza	25	DF,MF	Nantes
Nicolas Haas	28	MF	Empoli
Nicolas Höfler	34	MF	Freiburg
Nicolas Jackson	23	FW	Chelsea
Nicolas Pallois	36	DF	Nantes
Nicolas Pays	20	FW,MF	Montpellier
Nicolas Pépé	29	FW,MF	Villarreal
Nicolas Seiwald	23	MF,DF	RB Leipzig
Nicolas Viola	34	FW,MF	Cagliari
Nicolás Domínguez	26	MF,FW	Nott'ham Forest
Nicolás González	22	MF	Manchester City
Nicolás González	26	FW,MF	Juventus
Nicolás Paz	19	MF,FW	Como
Nicolás Serrano	21	FW	Athletic Club
Nicolás Tagliafico	31	DF	Lyon
Nicolás Valentini	23	DF	Hellas Verona
Nicolò Barella	27	MF	Inter
Nicolò Cambiaghi	23	FW	Bologna
Nicolò Casale	26	DF	Bologna
Nicolò Casale	26	DF	Lazio
Nicolò Fagioli	23	MF	Fiorentina
Nicolò Fagioli	23	MF	Juventus
Nicolò Rovella	22	MF	Lazio
Nicolò Savona	21	DF	Juventus
Nicolò Zaniolo	25	FW	Fiorentina
Nicolò Zaniolo	25	FW,MF	Atalanta
Niels Nkounkou	23	DF,MF	Eint Frankfurt
Niklas Dorsch	26	MF	Augsburg
Niklas Dorsch	26	MF	Heidenheim
Niklas Schmidt	26	MF	Toulouse
Niklas Stark	29	DF	Werder Bremen
Niklas Süle	28	DF	Dortmund
Nikola Krstović	24	FW	Lecce
Nikola Maksimović	32	DF	Montpellier
Nikola Milenković	26	DF	Nott'ham Forest
Nikola Moro	26	MF	Bologna
Nikola Vasilj	28	GK	St. Pauli
Nikola Vlašić	26	MF,FW	Torino
Nikolas Nartey	24	MF	Stuttgart
Nikolas Veratschnig	21	DF,MF	Mainz 05
Nnamdi Collins	20	DF	Eint Frankfurt
Noah Atubolu	22	GK	Freiburg
Noah Edjouma	18	MF,FW	Toulouse
Noah Okafor	24	FW	Milan
Noah Okafor	24	FW,MF	Napoli
Noah Pesch	19	FW	Gladbach
Noah Weißhaupt	22	FW	Freiburg
Noah Weißhaupt	22	FW,MF	St. Pauli
Noahkai Banks	17	DF	Augsburg
Nobel Mendy	19	DF	Betis
Noham Kamara	17	DF	Paris S-G
Noni Madueke	22	FW	Chelsea
Nordi Mukiele	26	DF	Leverkusen
Nordine Kandil	22	MF	Strasbourg
Norman Theuerkauf	37	MF	Heidenheim
Noussair Mazraoui	26	DF	Manchester Utd
Nuno Mendes	22	DF	Paris S-G
Nuno Tavares	24	DF	Lazio
Nunzio Lella	24	MF	Venezia
Nélson Semedo	30	DF	Wolves
Obite N'Dicka	24	DF	Roma
Odilon Kossounou	23	DF	Atalanta
Odsonne Édouard	26	FW	Leicester City
Odsonne Édouard	26	MF,FW	Crystal Palace
Oier Zarraga	25	MF	Udinese
Oihan Sancet	24	MF	Athletic Club
Ola Aina	27	DF	Nott'ham Forest
Ola Solbakken	25	MF,FW	Empoli
Olabade Aluko		DF	Leicester City
Oladapo Afolayan	26	FW,MF	St. Pauli
Olasagasti	23	MF	Real Sociedad
Oleksandr Zinchenko	27	DF,MF	Arsenal
Oliver Abildgaard	28	MF	Como
Oliver Baumann	34	GK	Hoffenheim
Oliver Burke	27	FW	Werder Bremen
Oliver McBurnie	28	FW	Las Palmas
Oliver Nielsen	21	DF	Lazio
Oliver Scarles	18	DF,FW	West Ham
Oliver Skipp	23	MF	Leicester City
Olivier Deman	24	DF	Werder Bremen
Ollie Watkins	28	FW	Aston Villa
Omar Alderete	27	DF	Getafe
Omar El Hilali	20	DF	Espanyol
Omar Marmoush	25	FW	Eint Frankfurt
Omar Marmoush	25	FW,MF	Manchester City
Omar Mascarell	31	MF	Mallorca
Omar Traoré	26	DF	Heidenheim
Omari Forson	20	MF,FW	Monza
Omari Hutchinson	20	MF,FW	Ipswich Town
Ondrej Duda	29	MF	Hellas Verona
Orel Mangala	26	MF	Everton
Orel Mangala	26	MF	Lyon
Oriol Romeu	32	MF	Girona
Orri Steinn Óskarsson	19	FW	Real Sociedad
Osame Sahraoui	23	FW,MF	Lille
Oscar Bobb	21	FW	Manchester City
Oscar Højlund	19	MF	Eint Frankfurt
Othmane Maamma	18	FW,MF	Montpellier
Oumar Diakité	20	FW	Reims
Oumar Solet	24	DF	Udinese
Ousmane Camara	21	DF	Angers
Ousmane Dembélé	27	FW	Paris S-G
Ousmane Toure	19	DF	Lille
Oussama El Azzouzi	23	MF	Bologna
Oussama Targhalline	22	MF	Le Havre
Pablo Barrios	21	MF	Atlético Madrid
Pablo Durán	23	FW,MF	Celta Vigo
Pablo Fornals	28	MF,FW	Betis
Pablo Garcia	17	FW	Betis
Pablo Ibáñez	25	MF	Osasuna
Pablo Maffeo	27	DF	Mallorca
Pablo Marí	30	DF	Fiorentina
Pablo Marí	30	DF	Monza
Pablo Marín	21	MF	Real Sociedad
Pablo Rosario	27	MF,DF	Nice
Pablo Sarabia	32	MF,FW	Wolves
Pablo Torre	21	MF,FW	Barcelona
Papa Ba	19	MF	Girona
Pape Daouda Diongue		MF,FW	Strasbourg
Pape Gueye	25	MF	Villarreal
Pape Matar Sarr	21	MF	Tottenham
Pascal Groß	33	MF,DF	Dortmund
Pascal Stenzel	28	DF	Stuttgart
Pasquale Mazzocchi	29	DF,FW	Napoli
Pathé Ciss	30	MF,DF	Rayo Vallecano
Patric	31	DF	Lazio
Patrick Ciurria	29	MF,DF	Monza
Patrick Cutrone	26	FW	Como
Patrick Dorgu	19	DF	Manchester Utd
Patrick Dorgu	19	DF,FW	Lecce
Patrick Drewes	31	GK	Bochum
Patrick Erras	29	DF	Holstein Kiel
Patrick Mainka	29	DF	Heidenheim
Patrick Osterhage	24	MF	Freiburg
Patrick Wimmer	23	MF,FW	Wolfsburg
Patrik Carlgren	32	GK	Nantes
Patrik Schick	28	FW	Leverkusen
Patrizio Masini	23	MF	Genoa
Patson Daka	25	FW,MF	Leicester City
Pau Cabanes	19	MF,FW	Alavés
Pau Cabanes	19	MF,FW	Villarreal
Pau Cubarsí	17	DF	Barcelona
Pau López	29	GK	Girona
Pau Navarro	19	DF	Villarreal
Pau Torres	27	DF	Aston Villa
Pau Victor	22	FW	Barcelona
Paul Akouokou	26	MF	Lyon
Paul Hennrich	19	MF	Hoffenheim
Paul Joly	24	DF	Auxerre
Paul Nebel	21	MF	Mainz 05
Paul Onuachu	30	FW	Southampton
Paul Wanner	18	MF,FW	Heidenheim
Paulo Azzi	30	DF	Cagliari
Paulo Dybala	30	FW,MF	Roma
Paulo Gazzaniga	32	GK	Girona
Pavel Kadeřábek	32	DF	Hoffenheim
Paweł Dawidowicz	29	DF,MF	Hellas Verona
Pedri	21	MF	Barcelona
Pedro	37	FW,MF	Lazio
Pedro Chirivella	27	MF	Nantes
Pedro Díaz	26	MF	Rayo Vallecano
Pedro Lima	18	DF	Wolves
Pedro Neto	24	FW	Chelsea
Pedro Pereira	26	DF	Monza
Pedro Porro	24	DF	Tottenham
Peio Canales	19	MF,FW	Athletic Club
Pejiño	28	FW	Las Palmas
Pelayo Fernandez	21	DF	Rayo Vallecano
Pep Chavarría	26	DF,FW	Rayo Vallecano
Pepe Reina	41	GK	Como
Peque	21	MF,FW	Sevilla
Pere Milla	31	MF,FW	Espanyol
Pervis Estupiñán	26	DF	Brighton
Petar Stojanović	28	MF	Empoli
Peter González	22	MF,FW	Getafe
Phil Foden	24	MF,FW	Manchester City
Phil Harres	22	FW	Holstein Kiel
Philip Billing	28	MF	Bournemouth
Philip Billing	28	MF	Napoli
Philipp Hofmann	31	FW	Bochum
Philipp Köhn	26	GK	Monaco
Philipp Lienhart	28	DF	Freiburg
Philipp Sander	26	MF	Gladbach
Philipp Treu	23	MF,DF	St. Pauli
Phillip Tietz	27	FW	Augsburg
Phillipp Mwene	30	DF	Mainz 05
Pica	22	DF	Alavés
Pierluigi Gollini	29	GK	Genoa
Piero Hincapié	22	DF	Leverkusen
Pierre Cornud	27	DF	Saint-Étienne
Pierre Ekwah Elimby	22	MF	Saint-Étienne
Pierre Højbjerg	28	MF	Marseille
Pierre Kalulu	24	DF	Juventus
Pierre Lees-Melou	31	MF	Brest
Pierrick Capelle	37	MF	Angers
Pietro Comuzzo	19	DF	Fiorentina
Pietro Pellegri	23	FW	Empoli
Pietro Terracciano	34	GK	Fiorentina
Piotr Zieliński	30	MF	Inter
Plamedi Nsingi	23	MF	Nantes
Pol Lirola	26	DF	Marseille
Pol Lozano	24	MF	Espanyol
Pontus Almqvist	25	FW,MF	Parma
Portu	32	FW,MF	Girona
Presnel Kimpembe	28	DF	Paris S-G
Prosper Peter	16	MF,FW	Angers
Przemysław Frankowski	29	DF	Lens
Péter Gulácsi	34	GK	RB Leipzig
Quentin Merlin	22	DF	Marseille
Rabby Nzingoula	18	MF	Montpellier
Radosław Majecki	24	GK	Monaco
Radu Drăgușin	22	DF	Tottenham
Rafa Marín	22	DF	Napoli
Rafa Mir	27	FW,MF	Valencia
Rafael Bauza	19	MF	Espanyol
Rafael Leão	25	FW	Milan
Rafael Tolói	33	DF	Atalanta
Rafik Messali	21	DF	Toulouse
Raheem Sterling	29	FW,MF	Arsenal
Ramon Hendriks	23	DF	Stuttgart
Ramy Bensebaini	29	DF	Dortmund
Ramón Martínez	21	DF	Sevilla
Ramón Sosa	24	FW,MF	Nott'ham Forest
Ramón Terrats	23	MF,FW	Getafe
Ramón Terrats	23	MF,FW	Villarreal
Randal Kolo Muani	25	FW	Juventus
Randal Kolo Muani	25	FW	Paris S-G
Randy Nteka	26	FW	Rayo Vallecano
Rani Khedira	30	MF	Union Berlin
Raoul Bellanova	24	DF	Atalanta
Raoul Bellanova	24	DF	Torino
Raphaël Guerreiro	30	DF,MF	Bayern Munich
Raphinha	27	FW,MF	Barcelona
Rareş Ilie	21	MF	Nice
Rareș-Cătălin Burnete	20	FW	Lecce
Rasmus Højlund	21	FW	Manchester Utd
Rasmus Kristensen	27	DF	Eint Frankfurt
Rasmus Nicolaisen	27	DF	Toulouse
Rassoul Ndiaye	22	MF	Le Havre
Rayan Aït-Nouri	23	DF	Wolves
Rayan Cherki	20	FW,MF	Lyon
Rayan Fofana	18	FW,MF	Lens
Rayan Raveloson	27	MF,DF	Auxerre
Razvan Sava	22	GK	Udinese
Raúl	23	FW,MF	Osasuna
Raúl Albiol	38	DF	Villarreal
Raúl Asencio	21	DF	Real Madrid
Raúl Chasco	20	DF	Valladolid
Raúl Jiménez	33	FW	Fulham
Raúl Moro	21	MF,FW	Valladolid
Raúl de Tomás	29	DF,FW	Rayo Vallecano
Reda Belahyane	20	MF	Hellas Verona
Reda Belahyane	20	MF	Lazio
Reda Khadra	23	MF,FW	Reims
Reece James	24	DF,MF	Chelsea
Reinildo Mandava	30	DF	Atlético Madrid
Reiss Nelson	24	FW	Arsenal
Reiss Nelson	24	FW	Fulham
Remi Oudin	27	MF,FW	Lecce
Remo Freuler	32	MF	Bologna
Remy Rees-Dottin	18	FW	Bournemouth
Renato Tapia	29	MF,DF	Leganés
Renato Veiga	21	DF	Juventus
Renato Veiga	21	DF,MF	Chelsea
Ricardo Pereira	30	DF	Leicester City
Ricardo Rodríguez	31	DF	Betis
Riccardo Calafiori	22	DF	Arsenal
Riccardo Orsolini	27	FW	Bologna
Riccardo Sottil	25	FW,MF	Fiorentina
Riccardo Sottil	25	FW,MF	Milan
Richarlison	27	FW	Tottenham
Richie Sagrado	20	DF	Venezia
Rico Henry	27	DF	Brentford
Rico Lewis	19	DF,MF	Manchester City
Ridgeciano Haps	31	DF	Venezia
Ridle Baku	26	DF,MF	RB Leipzig
Ridle Baku	26	FW,MF	Wolfsburg
Ritsu Doan	26	FW,MF	Freiburg
Robert Andrich	29	MF,DF	Leverkusen
Robert Gumny	26	DF	Augsburg
Robert Lewandowski	35	FW	Barcelona
Robert Skov	28	DF,MF	Union Berlin
Robert Sánchez	26	GK	Chelsea
Robert Wagner	21	MF	St. Pauli
Roberto Férnandez	22	FW	Espanyol
Roberto Gagliardini	30	MF,DF	Monza
Roberto López	24	MF	Leganés
Roberto Navarro	22	MF,FW	Mallorca
Roberto Piccoli	23	FW	Cagliari
Robin Gosens	30	DF	Fiorentina
Robin Gosens	30	DF	Union Berlin
Robin Hack	25	FW,MF	Gladbach
Robin Hranáč	24	DF	Hoffenheim
Robin Koch	28	DF	Eint Frankfurt
Robin Le Normand	27	DF	Atlético Madrid
Robin Olsen	34	GK	Aston Villa
Robin Zentner	29	GK	Mainz 05
Robinio Vaz	17	FW	Marseille
Rocco Reitz	22	MF	Gladbach
Rodri	24	FW	Betis
Rodri	28	MF	Manchester City
Rodrigo Abajas	21	DF	Valencia
Rodrigo Bentancur	27	MF	Tottenham
Rodrigo De Paul	30	MF	Atlético Madrid
Rodrigo Gomes	21	DF,FW	Wolves
Rodrigo Muniz	23	FW	Fulham
Rodrigo Riquelme	24	MF,DF	Atlético Madrid
Rodrygo	23	FW,MF	Real Madrid
Roger Hinojo	19	DF	Espanyol
Roland Sallai	27	FW,MF	Freiburg
Rolando Mandragora	27	MF	Fiorentina
Romain Del Castillo	28	FW	Brest
Romain Esse	19	MF	Crystal Palace
Romain Faivre	26	MF,FW	Brest
Romain Perraud	26	DF	Betis
Roman Dixon	19	DF	Everton
Romano Schmid	24	MF	Werder Bremen
Romelu Lukaku	31	FW	Napoli
Roméo Lavia	20	MF	Chelsea
Ronald Araújo	25	DF	Barcelona
Ronnie Edwards	21	DF	Southampton
Ross Barkley	30	MF	Aston Villa
Ross Stewart	28	FW	Southampton
Ruben Aguilar	31	DF,MF	Lens
Ruben Loftus-Cheek	28	MF	Milan
Ruben Vargas	25	FW,MF	Sevilla
Ruben Vargas	25	MF,FW	Augsburg
Rubén García	31	FW,MF	Osasuna
Rubén Peña	33	FW,DF	Osasuna
Rudy Matondo	16	MF	Auxerre
Rui Modesto	24	DF,MF	Udinese
Rui Patrício	36	GK	Atalanta
Rui Silva	30	GK	Betis
Ruslan Malinovskyi	31	MF,FW	Genoa
Ryan Christie	29	MF	Bournemouth
Ryan Fraser	30	FW,DF	Southampton
Ryan Gravenberch	22	MF	Liverpool
Ryan Manning	28	DF,MF	Southampton
Ryan Sessegnon	24	FW,DF	Fulham
Ryan Trevitt	21	MF	Brentford
Ryan Yates	26	MF	Nott'ham Forest
Rémy Cabella	34	FW,MF	Lille
Rémy Descamps	28	GK	Lyon
Rémy Labeau Lascary	21	FW,MF	Lens
Rúben Dias	27	DF	Manchester City
Răzvan Marin	28	MF	Cagliari
Saad El Haddad	19	MF	Venezia
Saba Goglichidze	20	DF	Empoli
Saba Sazonov	22	DF	Torino
Sacha Boey	23	DF	Bayern Munich
Sael Kumbedi	19	DF	Lyon
Saidou Sow	22	DF	Nantes
Saidou Sow	22	DF	Strasbourg
Salih Özcan	26	MF	Dortmund
Salih Özcan	26	MF	Wolfsburg
Sam Beukema	25	DF	Bologna
Sam Johnstone	31	GK	Wolves
Sam Morsy	32	MF	Ipswich Town
Sammie Szmodics	28	FW,MF	Ipswich Town
Samu Costa	23	MF	Mallorca
Samuel Amo-Ameyaw	18	DF,MF	Strasbourg
Samuel Amo-Ameyaw	18	FW,DF	Southampton
Samuel Bamba	20	FW,MF	Bochum
Samuel Chukwueze	25	FW,MF	Milan
Samuel Dahl	24	DF,MF	Roma
Samuel Edozie	21	DF,FW	Southampton
Samuel Essende	26	FW	Augsburg
Samuel Gigot	30	DF	Lazio
Samuel Grandsir	27	MF,FW	Le Havre
Samuel Iling-Junior	20	FW,MF	Bologna
Samuel Lino	24	MF,DF	Atlético Madrid
Samuel Mbangula	20	FW	Juventus
Samuele Birindelli	25	DF,MF	Monza
Samuele Ricci	22	MF	Torino
Samuele Vignato	20	MF	Monza
Sander Berge	26	MF	Fulham
Sandi Lovrić	26	MF	Udinese
Sandro Ramírez	29	FW,MF	Las Palmas
Sandro Tonali	24	MF	Newcastle Utd
Santi Comesaña	27	MF	Villarreal
Santiago Bueno	25	DF	Wolves
Santiago Castro	19	FW	Bologna
Santiago Giménez	23	FW	Milan
Santiago Mouriño	22	DF	Alavés
Santiago Pierotti	23	FW	Lecce
Saud Abdulhamid	25	DF	Roma
Saïd Benrahma	28	FW,MF	Lyon
Saïmon Bouabré	18	MF,FW	Monaco
Saúl Coco	25	DF	Torino
Saúl Ñíguez	29	MF	Sevilla
Saša Lukić	27	MF	Fulham
Scott Banks	22	FW,MF	St. Pauli
Scott McKenna	27	DF	Las Palmas
Scott McTominay	27	MF	Manchester Utd
Scott McTominay	27	MF	Napoli
Sead Kolašinac	31	DF	Atalanta
Sean Longstaff	26	MF	Newcastle Utd
Sebastiaan Bornauw	25	DF	Wolfsburg
Sebastian Nanasi	22	MF,FW	Strasbourg
Sebastian Otoa	20	DF	Genoa
Sebastian Walukiewicz	24	DF	Empoli
Sebastian Walukiewicz	24	DF	Torino
Sebastiano Esposito	22	FW,MF	Empoli
Sebastiano Luperto	27	DF	Cagliari
Seko Fofana	29	MF	Rennes
Sekou Mara	22	FW,MF	Strasbourg
Selim Amallah	27	MF	Valladolid
Semuel Pizzignacco	22	GK	Monza
Senne Lynen	25	MF	Werder Bremen
Senny Mayulu	18	MF	Paris S-G
Sepp van den Berg	22	DF	Brentford
Serge Gnabry	29	FW,MF	Bayern Munich
Sergi	32	DF	Leganés
Sergi Altimira	22	MF	Betis
Sergi Canós	27	MF,FW	Valencia
Sergi Cardona	25	DF	Villarreal
Sergi Darder	30	MF,FW	Mallorca
Sergi Dominguez	19	DF	Barcelona
Sergi Guardiola	33	FW	Rayo Vallecano
Sergi Gómez	32	DF	Espanyol
Sergi Roberto	32	MF	Como
Sergio Akieme	26	DF	Reims
Sergio Arribas	21	DF	Betis
Sergio Camello	23	FW	Rayo Vallecano
Sergio Carreira	23	MF,DF	Celta Vigo
Sergio Gómez	23	MF,DF	Real Sociedad
Sergio Herrera	31	GK	Osasuna
Sergio Reguilón	27	DF	Tottenham
Sergio Viera	19	MF	Las Palmas
Sergiu Perciun	18	FW,MF	Torino
Serhou Guirassy	28	FW	Dortmund
Seydouba Cissé	23	MF	Leganés
Shavy Babicka	24	MF,FW	Toulouse
Sheraldo Becker	29	FW,MF	Real Sociedad
Shiō Fukuda	20	FW	Gladbach
Shumaira Mheuka	16	MF	Chelsea
Shuto Machino	24	FW,MF	Holstein Kiel
Sidiki Cherif	17	FW	Angers
Siebe Van Der Heyden	26	DF,MF	Mallorca
Siebe Van Der Heyden	26	DF,MF	St. Pauli
Silvan Widmer	31	DF	Mainz 05
Silvi Clúa	19	MF	Girona
Silvère Ganvoula M'Boussy	28	FW	Monza
Simon Adingra	22	FW,MF	Brighton
Simon Cara	19	MF,FW	Montpellier
Simon Sohm	23	MF	Parma
Simone Pafundi	18	MF,DF	Udinese
Simone Perilli	29	GK	Hellas Verona
Simone Scuffet	28	GK	Cagliari
Simone Scuffet	28	GK	Napoli
Simone Verdi	32	MF,FW	Como
Sinaly Diomande	23	DF	Auxerre
Sirlord Conteh	28	FW,MF	Heidenheim
Skelly Alvero	22	MF	Werder Bremen
Sofiane Diop	24	MF,FW	Nice
Sofyan Amrabat	27	MF	Fiorentina
Solly March	30	FW,MF	Brighton
Son Heung-min	32	FW	Tottenham
Sorba Thomas	24	FW,MF	Nantes
Souleymane Touré	21	DF	Udinese
Soumaïla Coulibaly	20	DF	Brest
Soungoutou Magassa	20	MF	Monaco
Stanis Idumbo	19	FW,MF	Sevilla
Stanislav Lobotka	29	MF	Napoli
Stanko Jurić	27	MF	Valladolid
Stanley N'Soki	25	DF	Hoffenheim
Stefan Bajcetic	19	MF,DF	Las Palmas
Stefan Bell	32	DF	Mainz 05
Stefan Džodić	19	DF,MF	Montpellier
Stefan Lainer	31	DF	Gladbach
Stefan Lekovic	20	DF	Monza
Stefan Ortega	31	GK	Manchester City
Stefan Posch	27	DF	Atalanta
Stefan Posch	27	DF	Bologna
Stefan Schimmer	30	FW,MF	Heidenheim
Stefan de Vrij	32	DF	Inter
Stefano Sabelli	31	DF	Genoa
Stefano Sensi	28	MF	Monza
Stefano Turati	22	GK	Monza
Stephan El Shaarawy	31	DF,MF	Roma
Stephy Mavididi	26	FW	Leicester City
Steve Mandanda	39	GK	Rennes
Steve Mounié	29	FW,MF	Augsburg
Steve Ngoura	19	FW	Le Havre
Steven Skrzybski	31	MF,FW	Holstein Kiel
Stoichkov	30	MF,FW	Alavés
Stole Dimitrievski	30	GK	Valencia
Strahinja Pavlović	23	DF	Milan
Suat Serdar	27	MF	Hellas Verona
Suso	30	FW,MF	Sevilla
Sven Botman	24	DF	Newcastle Utd
Sven Ulreich	35	GK	Bayern Munich
Szymon Żurkowski	26	MF	Empoli
Sávio	20	FW,MF	Manchester City
Séamus Coleman	35	DF	Everton
Sébastien Haller	30	FW	Leganés
Sékou Doucoure	19	DF	Nantes
Sérigné Diop	19	FW	Brest
Tadeo Allende	25	FW	Celta Vigo
Taiwo Awoniyi	26	FW	Nott'ham Forest
Tajon Buchanan	25	DF,FW	Inter
Tajon Buchanan	25	MF	Villarreal
Takefusa Kubo	23	MF,FW	Real Sociedad
Takehiro Tomiyasu	25	DF	Arsenal
Takuma Asano	29	FW,MF	Mallorca
Takumi Minamino	29	MF,FW	Monaco
Tammy Abraham	26	FW	Milan
Tammy Abraham	26	FW	Roma
Tamás Nikitscher	24	MF,DF	Valladolid
Tanguy Coulibaly	23	FW,MF	Montpellier
Tanguy Ndombele	27	MF	Nice
Tanguy Nianzou	22	DF	Sevilla
Tanner Tessmann	22	MF	Lyon
Tariq Lamptey	23	DF	Brighton
Taylor Harwood-Bellis	22	DF	Southampton
Teddy Teuma	30	MF	Reims
Terem Moffi	25	FW	Nice
Tete Morente	27	FW,MF	Lecce
Teun Koopmeiners	26	MF,FW	Juventus
Theo Bair	24	FW	Auxerre
Theo Hernández	26	DF	Milan
Thiago	23	FW,MF	Brentford
Thiago Almada	23	MF,FW	Lyon
Thiago Ojeda	21	MF	Villarreal
Thibault De Smet	26	DF	Reims
Thibaut Courtois	32	GK	Real Madrid
Thierno Barry	21	FW	Villarreal
Thierry Correia	25	DF	Valencia
Thijs Dallinga	23	FW	Bologna
Thilo Kehrer	27	DF	Monaco
Thomas Campaniello	16	FW	Empoli
Thomas Delaine	32	DF	Strasbourg
Thomas Dähne	30	GK	Holstein Kiel
Thomas Keller	24	DF,MF	Heidenheim
Thomas Kristensen	22	DF	Udinese
Thomas Lemar	28	MF	Atlético Madrid
Thomas Meunier	32	DF	Lille
Thomas Müller	34	MF,FW	Bayern Munich
Thomas Partey	31	MF,DF	Arsenal
Théo Chennahi	19	DF	Montpellier
Théo De Percin	23	GK	Auxerre
Théo Pellenard	30	DF	Auxerre
Théo Sainte-Luce	25	DF	Montpellier
Tiago Cardoso	18	GK	Gladbach
Tiago Gabriel	19	DF	Lecce
Tiago Santos	22	DF	Lille
Tiago Tomás	22	FW,MF	Wolfsburg
Tidiam Gomis	17	MF,FW	RB Leipzig
Tijjani Noslin	25	FW,MF	Lazio
Tijjani Reijnders	26	MF	Milan
Tim Breithaupt	22	MF	Augsburg
Tim Drexler	19	DF	Hoffenheim
Tim Iroegbunam	21	MF	Everton
Tim Kleindienst	28	FW	Gladbach
Tim Oermann	20	DF	Bochum
Tim Siersleben	24	DF	Heidenheim
Tim Skarke	27	FW,MF	Union Berlin
Timo Becker	27	DF	Holstein Kiel
Timo Horn	31	GK	Bochum
Timo Werner	28	FW,MF	Tottenham
Timon Weiner	25	GK	Holstein Kiel
Timothee Pembele	21	DF	Le Havre
Timothy Castagne	28	DF	Fulham
Timothy Chandler	34	DF	Eint Frankfurt
Timothy Weah	24	DF,FW	Juventus
Tino Kadewere	28	MF,FW	Nantes
Tobias Sippel	36	GK	Gladbach
Toby Collyer	20	MF	Manchester Utd
Tom Bischof	19	MF,FW	Hoffenheim
Tom Cairney	33	MF	Fulham
Tom King	29	GK	Wolves
Tom Krauß	23	MF	Bochum
Tom Louchet	21	DF,MF	Nice
Tom Pouilly	21	DF,MF	Lens
Tom Rothe	19	DF,MF	Union Berlin
Tommaso Augello	29	DF	Cagliari
Tommaso Baldanzi	21	MF,FW	Roma
Tommaso Gabellini	17	FW	Torino
Tommaso Pobega	25	MF	Bologna
Tommaso Rubino	17	MF	Fiorentina
Tommy Doyle	22	MF	Wolves
Tomás Conechny	26	FW,MF	Alavés
Tomás Palacios	21	DF	Inter
Tomás Palacios	21	DF	Monza
Tomáš Souček	29	MF	West Ham
Tomáš Suslov	22	MF,FW	Hellas Verona
Tomáš Čvančara	23	FW	Gladbach
Toni Lato	26	DF	Mallorca
Toni Martínez	27	FW	Alavés
Tosin Adarabioyo	26	DF	Chelsea
Toti Gomes	25	DF	Wolves
Trent Alexander-Arnold	25	DF	Liverpool
Trevoh Chalobah	25	DF	Chelsea
Trevoh Chalobah	25	DF	Crystal Palace
Tuta	25	DF,MF	Eint Frankfurt
Tyler Adams	25	MF	Bournemouth
Tyler Dibling	18	FW,MF	Southampton
Tyler Fredricson	19	DF	Manchester Utd
Tymoteusz Puchacz	25	DF	Holstein Kiel
Tyrell Malacia	24	DF	Manchester Utd
Tyrick Mitchell	24	DF	Crystal Palace
Tyrique George	18	FW	Chelsea
Tyrone Mings	31	DF	Aston Villa
