Player Name	Position	Current Club
Paul Akouokou	MF	Lyon
Paul Hennrich	MF	Hoffenheim
Paul Joly	DF	Auxerre
Paul Nebel	MF	Mainz 05
Paul Onuachu	FW	Southampton
Paul Wanner	MF,FW	Heidenheim
Paulo Azzi	DF	Cagliari
Paulo Dybala	FW,MF	Roma
Paulo Gazzaniga	GK	Girona
Pavel Kadeřábek	DF	Hoffenheim
Paweł Dawidowicz	DF,MF	Hellas Verona
Pedri	MF	Barcelona
Pedro	FW,MF	Lazio
Pedro Chirivella	MF	Nantes
Pedro Díaz	MF	Rayo Vallecano
Pedro Lima	DF	Wolves
Pedro Neto	FW	Chelsea
Pedro Pereira	DF	Monza
Pedro Porro	DF	Tottenham
Peio Canales	MF,FW	Athletic Club
Pejiño	FW	Las Palmas
Pelayo Fernandez	DF	Rayo Vallecano
Pep Chavarría	DF,FW	Rayo Vallecano
Pepe Reina	GK	Como
Peque	MF,FW	Sevilla
Pere Milla	MF,FW	Espanyol
Pervis Estupiñán	DF	Brighton
Petar Stojanović	MF	Empoli
Peter González	MF,FW	Getafe
Phil Foden	MF,FW	Manchester City
Phil Harres	FW	Holstein Kiel
Philip Billing	MF	Bournemouth
Philip Billing	MF	Napoli
Philipp Hofmann	FW	Bochum
Philipp Köhn	GK	Monaco
Philipp Lienhart	DF	Freiburg
Philipp Sander	MF	Gladbach
Philipp Treu	MF,DF	St. Pauli
Phillip Tietz	FW	Augsburg
Phillipp Mwene	DF	Mainz 05
Pica	DF	Alavés
Pierluigi Gollini	GK	Genoa
Piero Hincapié	DF	Leverkusen
Pierre Cornud	DF	Saint-Étienne
Pierre Ekwah Elimby	MF	Saint-Étienne
Pierre Højbjerg	MF	Marseille
Pierre Kalulu	DF	Juventus
Pierre Lees-Melou	MF	Brest
Pierrick Capelle	MF	Angers
Pietro Comuzzo	DF	Fiorentina
Pietro Pellegri	FW	Empoli
Pietro Terracciano	GK	Fiorentina
Piotr Zieliński	MF	Inter
Plamedi Nsingi	MF	Nantes
Pol Lirola	DF	Marseille
Pol Lozano	MF	Espanyol
Pontus Almqvist	FW,MF	Parma
Portu	FW,MF	Girona
Presnel Kimpembe	DF	Paris S-G
Prosper Peter	MF,FW	Angers
Przemysław Frankowski	DF	Lens
Péter Gulácsi	GK	RB Leipzig
Quentin Merlin	DF	Marseille
Rabby Nzingoula	MF	Montpellier
Radosław Majecki	GK	Monaco
Radu Drăgușin	DF	Tottenham
Rafa Marín	DF	Napoli
Rafa Mir	FW,MF	Valencia
Rafael Bauza	MF	Espanyol
Rafael Leão	FW	Milan
Rafael Tolói	DF	Atalanta
Rafik Messali	DF	Toulouse
Raheem Sterling	FW,MF	Arsenal
Ramon Hendriks	DF	Stuttgart
Ramy Bensebaini	DF	Dortmund
Ramón Martínez	DF	Sevilla
Ramón Sosa	FW,MF	Nott'ham Forest
Ramón Terrats	MF,FW	Getafe
Ramón Terrats	MF,FW	Villarreal
Randal Kolo Muani	FW	Juventus
Randal Kolo Muani	FW	Paris S-G
Randy Nteka	FW	Rayo Vallecano
Rani Khedira	MF	Union Berlin
Raoul Bellanova	DF	Atalanta
Raoul Bellanova	DF	Torino
Raphaël Guerreiro	DF,MF	Bayern Munich
Raphinha	FW,MF	Barcelona
Rareş Ilie	MF	Nice
Rareș-Cătălin Burnete	FW	Lecce
Rasmus Højlund	FW	Manchester Utd
Rasmus Kristensen	DF	Eint Frankfurt
Rasmus Nicolaisen	DF	Toulouse
Rassoul Ndiaye	MF	Le Havre
Rayan Aït-Nouri	DF	Wolves
Rayan Cherki	FW,MF	Lyon
Rayan Fofana	FW,MF	Lens
Rayan Raveloson	MF,DF	Auxerre
Razvan Sava	GK	Udinese
Raúl	FW,MF	Osasuna
Raúl Albiol	DF	Villarreal
Raúl Asencio	DF	Real Madrid
Raúl Chasco	DF	Valladolid
Raúl Jiménez	FW	Fulham
Raúl Moro	MF,FW	Valladolid
Raúl de Tomás	DF,FW	Rayo Vallecano
Reda Belahyane	MF	Hellas Verona
Reda Belahyane	MF	Lazio
Reda Khadra	MF,FW	Reims
Reece James	DF,MF	Chelsea
Reinildo Mandava	DF	Atlético Madrid
Reiss Nelson	FW	Arsenal
Reiss Nelson	FW	Fulham
Remi Oudin	MF,FW	Lecce
Remo Freuler	MF	Bologna
Remy Rees-Dottin	FW	Bournemouth
Renato Tapia	MF,DF	Leganés
Renato Veiga	DF	Juventus
Renato Veiga	DF,MF	Chelsea
Ricardo Pereira	DF	Leicester City
Ricardo Rodríguez	DF	Betis
Riccardo Calafiori	DF	Arsenal
Riccardo Orsolini	FW	Bologna
Riccardo Sottil	FW,MF	Fiorentina
Riccardo Sottil	FW,MF	Milan
Richarlison	FW	Tottenham
Richie Sagrado	DF	Venezia
Rico Henry	DF	Brentford
Rico Lewis	DF,MF	Manchester City
Ridgeciano Haps	DF	Venezia
Ridle Baku	DF,MF	RB Leipzig
Ridle Baku	FW,MF	Wolfsburg
Ritsu Doan	FW,MF	Freiburg
Robert Andrich	MF,DF	Leverkusen
Robert Gumny	DF	Augsburg
Robert Lewandowski	FW	Barcelona
Robert Skov	DF,MF	Union Berlin
Robert Sánchez	GK	Chelsea
Robert Wagner	MF	St. Pauli
Roberto Férnandez	FW	Espanyol
Roberto Gagliardini	MF,DF	Monza
Roberto López	MF	Leganés
Roberto Navarro	MF,FW	Mallorca
Roberto Piccoli	FW	Cagliari
Robin Gosens	DF	Fiorentina
Robin Gosens	DF	Union Berlin
Robin Hack	FW,MF	Gladbach
Robin Hranáč	DF	Hoffenheim
Robin Koch	DF	Eint Frankfurt
Robin Le Normand	DF	Atlético Madrid
Robin Olsen	GK	Aston Villa
Robin Zentner	GK	Mainz 05
Robinio Vaz	FW	Marseille
Rocco Reitz	MF	Gladbach
Rodri	FW	Betis
Rodri	MF	Manchester City
Rodrigo Abajas	DF	Valencia
Rodrigo Bentancur	MF	Tottenham
Rodrigo De Paul	MF	Atlético Madrid
Rodrigo Gomes	DF,FW	Wolves
Rodrigo Muniz	FW	Fulham
Rodrigo Riquelme	MF,DF	Atlético Madrid
Rodrygo	FW,MF	Real Madrid
Roger Hinojo	DF	Espanyol
Roland Sallai	FW,MF	Freiburg
Rolando Mandragora	MF	Fiorentina
Romain Del Castillo	FW	Brest
Romain Esse	MF	Crystal Palace
Romain Faivre	MF,FW	Brest
Romain Perraud	DF	Betis
Roman Dixon	DF	Everton
Romano Schmid	MF	Werder Bremen
Romelu Lukaku	FW	Napoli
Roméo Lavia	MF	Chelsea
Ronald Araújo	DF	Barcelona
Ronnie Edwards	DF	Southampton
Ross Barkley	MF	Aston Villa
Ross Stewart	FW	Southampton
Ruben Aguilar	DF,MF	Lens
Ruben Loftus-Cheek	MF	Milan
Ruben Vargas	FW,MF	Sevilla
Ruben Vargas	MF,FW	Augsburg
Rubén García	FW,MF	Osasuna
Rubén Peña	FW,DF	Osasuna
Rudy Matondo	MF	Auxerre
Rui Modesto	DF,MF	Udinese
Rui Patrício	GK	Atalanta
Rui Silva	GK	Betis
Ruslan Malinovskyi	MF,FW	Genoa
Ryan Christie	MF	Bournemouth
Ryan Fraser	FW,DF	Southampton
Ryan Gravenberch	MF	Liverpool
Ryan Manning	DF,MF	Southampton
Ryan Sessegnon	FW,DF	Fulham
Ryan Trevitt	MF	Brentford
Ryan Yates	MF	Nott'ham Forest
Rémy Cabella	FW,MF	Lille
Rémy Descamps	GK	Lyon
Rémy Labeau Lascary	FW,MF	Lens
Rúben Dias	DF	Manchester City
Răzvan Marin	MF	Cagliari
Saad El Haddad	MF	Venezia
Saba Goglichidze	DF	Empoli
Saba Sazonov	DF	Torino
Sacha Boey	DF	Bayern Munich
Sael Kumbedi	DF	Lyon
Saidou Sow	DF	Nantes
Saidou Sow	DF	Strasbourg
Salih Özcan	MF	Dortmund
Salih Özcan	MF	Wolfsburg
Sam Beukema	DF	Bologna
Sam Johnstone	GK	Wolves
Sam Morsy	MF	Ipswich Town
Sammie Szmodics	FW,MF	Ipswich Town
Samu Costa	MF	Mallorca
Samuel Amo-Ameyaw	DF,MF	Strasbourg
Samuel Amo-Ameyaw	FW,DF	Southampton
Samuel Bamba	FW,MF	Bochum
Samuel Chukwueze	FW,MF	Milan
Samuel Dahl	DF,MF	Roma
Samuel Edozie	DF,FW	Southampton
Samuel Essende	FW	Augsburg
Samuel Gigot	DF	Lazio
Samuel Grandsir	MF,FW	Le Havre
Samuel Iling-Junior	FW,MF	Bologna
Samuel Lino	MF,DF	Atlético Madrid
Samuel Mbangula	FW	Juventus
Samuele Birindelli	DF,MF	Monza
Samuele Ricci	MF	Torino
Samuele Vignato	MF	Monza
Sander Berge	MF	Fulham
Sandi Lovrić	MF	Udinese
Sandro Ramírez	FW,MF	Las Palmas
Sandro Tonali	MF	Newcastle Utd
Santi Comesaña	MF	Villarreal
Santiago Bueno	DF	Wolves
Santiago Castro	FW	Bologna
Santiago Giménez	FW	Milan
Santiago Mouriño	DF	Alavés
Santiago Pierotti	FW	Lecce
Saud Abdulhamid	DF	Roma
Saïd Benrahma	FW,MF	Lyon
Saïmon Bouabré	MF,FW	Monaco
Saúl Coco	DF	Torino
Saúl Ñíguez	MF	Sevilla
Saša Lukić	MF	Fulham
Scott Banks	FW,MF	St. Pauli
Scott McKenna	DF	Las Palmas
Scott McTominay	MF	Manchester Utd
Scott McTominay	MF	Napoli
Sead Kolašinac	DF	Atalanta
Sean Longstaff	MF	Newcastle Utd
Sebastiaan Bornauw	DF	Wolfsburg
Sebastian Nanasi	MF,FW	Strasbourg
Sebastian Otoa	DF	Genoa
Sebastian Walukiewicz	DF	Empoli
Sebastian Walukiewicz	DF	Torino
Sebastiano Esposito	FW,MF	Empoli
Sebastiano Luperto	DF	Cagliari
Seko Fofana	MF	Rennes
Sekou Mara	FW,MF	Strasbourg
Selim Amallah	MF	Valladolid
Semuel Pizzignacco	GK	Monza
Senne Lynen	MF	Werder Bremen
Senny Mayulu	MF	Paris S-G
Sepp van den Berg	DF	Brentford
Serge Gnabry	FW,MF	Bayern Munich
Sergi	DF	Leganés
Sergi Altimira	MF	Betis
Sergi Canós	MF,FW	Valencia
Sergi Cardona	DF	Villarreal
Sergi Darder	MF,FW	Mallorca
Sergi Dominguez	DF	Barcelona
Sergi Guardiola	FW	Rayo Vallecano
Sergi Gómez	DF	Espanyol
Sergi Roberto	MF	Como
Sergio Akieme	DF	Reims
Sergio Arribas	DF	Betis
Sergio Camello	FW	Rayo Vallecano
Sergio Carreira	MF,DF	Celta Vigo
Sergio Gómez	MF,DF	Real Sociedad
Sergio Herrera	GK	Osasuna
Sergio Reguilón	DF	Tottenham
Sergio Viera	MF	Las Palmas
Sergiu Perciun	FW,MF	Torino
Serhou Guirassy	FW	Dortmund
Seydouba Cissé	MF	Leganés
Shavy Babicka	MF,FW	Toulouse
Sheraldo Becker	FW,MF	Real Sociedad
Shiō Fukuda	FW	Gladbach
Shumaira Mheuka	MF	Chelsea
Shuto Machino	FW,MF	Holstein Kiel
Sidiki Cherif	FW	Angers
Siebe Van Der Heyden	DF,MF	Mallorca
Siebe Van Der Heyden	DF,MF	St. Pauli
Silvan Widmer	DF	Mainz 05
Silvi Clúa	MF	Girona
Silvère Ganvoula M'Boussy	FW	Monza
Simon Adingra	FW,MF	Brighton
Simon Cara	MF,FW	Montpellier
Simon Sohm	MF	Parma
Simone Pafundi	MF,DF	Udinese
Simone Perilli	GK	Hellas Verona
Simone Scuffet	GK	Cagliari
Simone Scuffet	GK	Napoli
Simone Verdi	MF,FW	Como
Sinaly Diomande	DF	Auxerre
Sirlord Conteh	FW,MF	Heidenheim
Skelly Alvero	MF	Werder Bremen
Sofiane Diop	MF,FW	Nice
Sofyan Amrabat	MF	Fiorentina
Solly March	FW,MF	Brighton
Son Heung-min	FW	Tottenham
Sorba Thomas	FW,MF	Nantes
Souleymane Touré	DF	Udinese
Soumaïla Coulibaly	DF	Brest
Soungoutou Magassa	MF	Monaco
Stanis Idumbo	FW,MF	Sevilla
Stanislav Lobotka	MF	Napoli
Stanko Jurić	MF	Valladolid
Stanley N'Soki	DF	Hoffenheim
Stefan Bajcetic	MF,DF	Las Palmas
Stefan Bell	DF	Mainz 05
Stefan Džodić	DF,MF	Montpellier
Stefan Lainer	DF	Gladbach
Stefan Lekovic	DF	Monza
Stefan Ortega	GK	Manchester City
Stefan Posch	DF	Atalanta
Stefan Posch	DF	Bologna
Stefan Schimmer	FW,MF	Heidenheim
Stefan de Vrij	DF	Inter
Stefano Sabelli	DF	Genoa
Stefano Sensi	MF	Monza
Stefano Turati	GK	Monza
Stephan El Shaarawy	DF,MF	Roma
Stephy Mavididi	FW	Leicester City
Steve Mandanda	GK	Rennes
Steve Mounié	FW,MF	Augsburg
Steve Ngoura	FW	Le Havre
Steven Skrzybski	MF,FW	Holstein Kiel
Stoichkov	MF,FW	Alavés
Stole Dimitrievski	GK	Valencia
Strahinja Pavlović	DF	Milan
Suat Serdar	MF	Hellas Verona
Suso	FW,MF	Sevilla
Sven Botman	DF	Newcastle Utd
Sven Ulreich	GK	Bayern Munich
Szymon Żurkowski	MF	Empoli
Sávio	FW,MF	Manchester City
Séamus Coleman	DF	Everton
Sébastien Haller	FW	Leganés
Sékou Doucoure	DF	Nantes
Sérigné Diop	FW	Brest
Tadeo Allende	FW	Celta Vigo
Taiwo Awoniyi	FW	Nott'ham Forest
Tajon Buchanan	DF,FW	Inter
Tajon Buchanan	MF	Villarreal
Takefusa Kubo	MF,FW	Real Sociedad
Takehiro Tomiyasu	DF	Arsenal
Takuma Asano	FW,MF	Mallorca
Takumi Minamino	MF,FW	Monaco
Tammy Abraham	FW	Milan
Tammy Abraham	FW	Roma
Tamás Nikitscher	MF,DF	Valladolid
Tanguy Coulibaly	FW,MF	Montpellier
Tanguy Ndombele	MF	Nice
Tanguy Nianzou	DF	Sevilla
Tanner Tessmann	MF	Lyon
Tariq Lamptey	DF	Brighton
Taylor Harwood-Bellis	DF	Southampton
Teddy Teuma	MF	Reims
Terem Moffi	FW	Nice
Tete Morente	FW,MF	Lecce
Teun Koopmeiners	MF,FW	Juventus
Theo Bair	FW	Auxerre
Theo Hernández	DF	Milan
Thiago	FW,MF	Brentford
Thiago Almada	MF,FW	Lyon
Thiago Ojeda	MF	Villarreal
Thibault De Smet	DF	Reims
Thibaut Courtois	GK	Real Madrid
Thierno Barry	FW	Villarreal
Thierry Correia	DF	Valencia
Thijs Dallinga	FW	Bologna
Thilo Kehrer	DF	Monaco
Thomas Campaniello	FW	Empoli
Thomas Delaine	DF	Strasbourg
Thomas Dähne	GK	Holstein Kiel
Thomas Keller	DF,MF	Heidenheim
Thomas Kristensen	DF	Udinese
Thomas Lemar	MF	Atlético Madrid
Thomas Meunier	DF	Lille
Thomas Müller	MF,FW	Bayern Munich
Thomas Partey	MF,DF	Arsenal
Théo Chennahi	DF	Montpellier
Théo De Percin	GK	Auxerre
Théo Pellenard	DF	Auxerre
Théo Sainte-Luce	DF	Montpellier
Tiago Cardoso	GK	Gladbach
Tiago Gabriel	DF	Lecce
Tiago Santos	DF	Lille
Tiago Tomás	FW,MF	Wolfsburg
Tidiam Gomis	MF,FW	RB Leipzig
Tijjani Noslin	FW,MF	Lazio
Tijjani Reijnders	MF	Milan
Tim Breithaupt	MF	Augsburg
Tim Drexler	DF	Hoffenheim
Tim Iroegbunam	MF	Everton
Tim Kleindienst	FW	Gladbach
Tim Oermann	DF	Bochum
Tim Siersleben	DF	Heidenheim
Tim Skarke	FW,MF	Union Berlin
Timo Becker	DF	Holstein Kiel
Timo Horn	GK	Bochum
Timo Werner	FW,MF	Tottenham
Timon Weiner	GK	Holstein Kiel
Timothee Pembele	DF	Le Havre
Timothy Castagne	DF	Fulham
Timothy Chandler	DF	Eint Frankfurt
Timothy Weah	DF,FW	Juventus
Tino Kadewere	MF,FW	Nantes
Tobias Sippel	GK	Gladbach
Toby Collyer	MF	Manchester Utd
Tom Bischof	MF,FW	Hoffenheim
Tom Cairney	MF	Fulham
Tom King	GK	Wolves
Tom Krauß	MF	Bochum
Tom Louchet	DF,MF	Nice
Tom Pouilly	DF,MF	Lens
Tom Rothe	DF,MF	Union Berlin
Tommaso Augello	DF	Cagliari
Tommaso Baldanzi	MF,FW	Roma
Tommaso Gabellini	FW	Torino
Tommaso Pobega	MF	Bologna
Tommaso Rubino	MF	Fiorentina
Tommy Doyle	MF	Wolves
Tomás Conechny	FW,MF	Alavés
Tomás Palacios	DF	Inter
Tomás Palacios	DF	Monza
Tomáš Souček	MF	West Ham
Tomáš Suslov	MF,FW	Hellas Verona
Tomáš Čvančara	FW	Gladbach
Toni Lato	DF	Mallorca
Toni Martínez	FW	Alavés
Tosin Adarabioyo	DF	Chelsea
Toti Gomes	DF	Wolves
Trent Alexander-Arnold	DF	Liverpool
Trevoh Chalobah	DF	Chelsea
Trevoh Chalobah	DF	Crystal Palace
Tuta	DF,MF	Eint Frankfurt
Tyler Adams	MF	Bournemouth
Tyler Dibling	FW,MF	Southampton
Tyler Fredricson	DF	Manchester Utd
Tymoteusz Puchacz	DF	Holstein Kiel
Tyrell Malacia	DF	Manchester Utd
Tyrick Mitchell	DF	Crystal Palace
Tyrique George	FW	Chelsea
Tyrone Mings	DF	Aston Villa
Tyronne Ebuehi	DF,MF	Empoli
Téji Savanier	MF	Montpellier
Téo Barisic	DF	Lyon
Ulisses Garcia	DF	Marseille
Umar Sadiq	FW	Real Sociedad
Umar Sadiq	FW	Valencia
Umut Tohumcu	MF,FW	Hoffenheim
Unai García	DF	Osasuna
Unai Gómez	MF,FW	Athletic Club
Unai López	MF	Rayo Vallecano
Unai Marrero	GK	Real Sociedad
Unai Núñez	DF	Athletic Club
Unai Simón	GK	Athletic Club
Urko González	MF	Espanyol
Urko González	MF	Real Sociedad
Valentin Atangana Edoa	MF	Reims
Valentin Carboni	MF,FW	Marseille
Valentin Gendrey	DF	Hoffenheim
Valentin Gendrey	DF	Lecce
Valentin Mihaila	FW,MF	Parma
Valentin Rongier	MF,DF	Marseille
Valentin Rosier	DF	Leganés
Valentino Lazaro	DF,FW	Torino
Valentino Livramento	DF	Newcastle Utd
Valentín Barco	DF,FW	Sevilla
Valentín Barco	MF,DF	Strasbourg
Valentín Castellanos	FW	Lazio
Valentín Pezzolesi	DF	Las Palmas
Valery Fernández	MF,FW	Mallorca
Vanderson	DF	Monaco
Vanja Milinković-Savić	GK	Torino
Vanja Vlahović	FW,MF	Atalanta
Vasilije Adžić	MF,FW	Juventus
Vedat Muriqi	FW	Mallorca
Vicente Guaita	GK	Celta Vigo
Victor Bernth Kristiansen	DF	Leicester City
Victor Boniface	FW	Leverkusen
Victor Lindelöf	DF	Manchester Utd
Victor Nelsson	DF	Roma
Victor Orakpo	FW	Nice
Viggo Gebel	MF	RB Leipzig
Viktor Kovalenko	MF	Empoli
Viktor Tsyhankov	FW,MF	Girona
Vincent Sierro	MF	Toulouse
Vincenzo Grifo	FW,MF	Freiburg
Vinicius Júnior	FW	Real Madrid
Virgil van Dijk	DF	Liverpool
Vitaliy Mykolenko	DF	Everton
Vitaly Janelt	MF	Brentford
Vitezslav Jaros	GK	Liverpool
Viti	DF	Las Palmas
Vitinha	FW,MF	Genoa
Vitinha	MF	Paris S-G
Vitor Reis	DF	Manchester City
Vitor Roque	FW	Betis
Vladimír Coufal	DF	West Ham
Víctor Meseguer	MF	Valladolid
Víctor Muñoz	FW,DF	Real Madrid
Wahbi Khazri	FW,MF	Montpellier
Waldemar Anton	DF	Dortmund
Walid Cheddira	FW	Espanyol
Walid Cheddira	FW	Napoli
Waren Kamanzi	DF,MF	Toulouse
Warmed Omari	DF	Lyon
Warren Bondo	MF	Milan
Warren Bondo	MF	Monza
Warren Zaïre-Emery	MF,DF	Paris S-G
Wataru Endo	MF,DF	Liverpool
Welington	DF	Southampton
Wes Burns	FW,DF	Ipswich Town
Wesley Fofana	DF	Chelsea
Wesley Saïd	FW	Lens
Weston McKennie	MF,DF	Juventus
Wilfred Ndidi	MF	Leicester City
Wilfried Ndollo	DF	Montpellier
Wilfried Singo	DF	Monaco
Wilfried Zaha	FW	Lyon
Will Alves	FW	Leicester City
Will Hughes	MF	Crystal Palace
Will Lankshear	FW,MF	Tottenham
Willi Orban	DF	RB Leipzig
William Carvalho	MF	Betis
William Osula	FW	Newcastle Utd
William Saliba	DF	Arsenal
William Smallbone	MF	Southampton
Willian	FW,MF	Fulham
Willian Pacho	DF	Paris S-G
Williot Swedberg	FW,MF	Celta Vigo
Willy Boly	DF	Nott'ham Forest
Willy Kambwala	DF	Villarreal
Wilson Odobert	FW,MF	Tottenham
Wladimiro Falcone	GK	Lecce
Wojciech Szczęsny	GK	Barcelona
Wout Faes	DF	Leicester City
Woyo Coulibaly	DF	Leicester City
Woyo Coulibaly	DF	Parma
Wylan Cyprien	MF	Parma
Xaver Schlager	MF	RB Leipzig
Xavi Simons	MF	RB Leipzig
Xavier Moreno	FW	Valladolid
Yacine Adli	MF	Fiorentina
Yael Mouanga	DF	Montpellier
Yael Nandjou	DF	Nice
Yahia Fofana	GK	Angers
Yan Couto	DF,FW	Dortmund
Yan Diomandé	MF,FW	Leganés
Yangel Herrera	MF	Girona
Yanis Issoufou	MF,FW	Montpellier
Yanis Zouaoui	DF,FW	Le Havre
Yankuba Minteh	FW,MF	Brighton
Yann Aurel Bisseck	DF	Inter
Yann Gboho	MF,FW	Toulouse
Yann Karamoh	MF,FW	Torino
Yann Sommer	GK	Inter
Yannick Gerhardt	MF,DF	Wolfsburg
Yannik Engelhardt	MF,DF	Como
Yannik Keitel	MF	Stuttgart
Yannik Lührs	DF	Dortmund
Yarek Gasiorowski	DF	Valencia
Yaser Asprilla	FW,MF	Girona
Yasin Ayari	MF	Brighton
Yassin Belkhdim	MF	Angers
Yassine Kechta	MF,FW	Le Havre
Yaya Kader Fofana	MF,FW	Reims
Yehor Yarmoliuk	MF	Brentford
Yehvann Diouf	GK	Reims
Yeray Álvarez	DF	Athletic Club
Yeremi Pino	MF,FW	Villarreal
Yerry Mina	DF	Cagliari
Yerson Mosquera	DF	Wolves
Ylber Ramadani	MF	Lecce
Yllan Okou	DF	Hellas Verona
Yoane Wissa	FW	Brentford
Yoann Cissé	MF	Auxerre
Yoann Salmier	DF	Le Havre
Yoel Lago	DF	Celta Vigo
Yoram Zague	DF,FW	Paris S-G
Yorbe Vertessen	MF,FW	Union Berlin
Yordan Osorio	DF	Parma
Younes Lachaab	MF,FW	Lille
Youri Tielemans	MF	Aston Villa
Youssef Chermiti	FW,MF	Everton
Youssef Maleh	MF	Empoli
Youssouf Fofana	MF	Milan
Youssouf Ndayishimiye	DF	Nice
Youssouf Sabaly	DF	Betis
Youssoufa Moukoko	FW,MF	Nice
Yukinari Sugawara	DF,MF	Southampton
Yunis Abdelhamid	DF	Saint-Étienne
Yunus Emre Konak	FW,MF	Brentford
Yunus Musah	MF,FW	Milan
Yuri Berchiche	DF	Athletic Club
Yussuf Poulsen	FW,MF	RB Leipzig
Yusuf Kabadayı	FW,MF	Augsburg
Yvan Neyou	MF	Leganés
Yvann Macon	DF	Saint-Étienne
Yves Bissouma	MF	Tottenham
Zain Silcott-Duberry	FW	Bournemouth
Zakaria Aboukhlal	MF,FW	Toulouse
Zeki Çelik	DF	Roma
Zinedine Ferhat	FW,MF	Angers
Zinédine Ould Khaled	MF	Angers
Zion Suzuki	GK	Parma
Zito Luvumbo	FW,MF	Cagliari
Zuriko Davitashvili	FW,MF	Saint-Étienne
Álex Berenguer	FW,MF	Athletic Club
Álex Domínguez	GK	Toulouse
Álex Grimaldo	DF	Leverkusen
Álex Moreno	DF,MF	Nott'ham Forest
Álex Muñoz	DF	Las Palmas
Álex Remiro	GK	Real Sociedad
Álex Suárez	DF	Las Palmas
Álex Valle	DF	Como
Álvaro Aguado	MF	Espanyol
Álvaro Fernández	GK	Sevilla
Álvaro García	FW,MF	Rayo Vallecano
Álvaro Morata	FW,MF	Milan
Álvaro Odriozola	DF	Real Sociedad
Álvaro Pascual	FW	Sevilla
Álvaro Rodríguez	FW	Getafe
Álvaro Tejero	MF,DF	Espanyol
Álvaro djaló	FW	Athletic Club
Ángel Correa	FW,MF	Atlético Madrid
Ángel Ortíz	DF	Betis
Éder Militão	DF	Real Madrid
Éderson	MF	Atalanta
Óscar Mingueza	MF,DF	Celta Vigo
Óscar Perea	MF,DF	Strasbourg
Óscar Rodríguez Arnaiz	MF,FW	Leganés
Óscar Trejo	MF	Rayo Vallecano
Óscar Valentín	MF	Rayo Vallecano
Óscar de Marcos	DF	Athletic Club
Ørjan Nyland	GK	Sevilla
Ümit Akdag	DF	Toulouse
Þórir Jóhann Helgason	MF	Lecce
Đorđe Petrović	GK	Strasbourg
İlkay Gündoğan	MF	Manchester City
Łukasz Fabiański	GK	West Ham
Łukasz Skorupski	GK	Bologna
